Source,Target
Schokolade,Lesenswert
Schokolade,Schokolade als Thema
Lesenswert,Bewertete Seite
Schokolade als Thema,Süßware als Thema
Schokolade als Thema,Kakao als Thema
Bewertete Seite,Bewertung
Kakao als Thema,Lebensmittel als Thema
Kakao als Thema,Genussmittel
Süßware als Thema,Lebensmittel als Thema
Genussmittel,Lebensmittel als Thema
Bewertung,Wartung
Bewertung,Autorenportal
Lebensmittel als Thema,Essen und Trinken
Autorenportal,Gemeinschaft
Essen und Trinken,Alltagskultur
Essen und Trinken,Handlung und Verhalten
Wartung,
Alltagskultur,Kunst und Kultur
Alltagskultur,Gesellschaft
,!Wikipedia
Gemeinschaft,
Handlung und Verhalten,Gesellschaft
!Wikipedia,!Hauptkategorie
Kunst und Kultur,Sachsystematik
Gesellschaft,Sachsystematik
Sachsystematik,!Hauptkategorie
